Produto,media_valor_vendido,media_peso_vendido,quantidade_vendas,quantidade_clientes,saldo_kg,preco_sugerido
4921,6230.04,289.74,55,31,5531.1936,52.55
83602,2606.97,31.34,37,30,15.25504,161.43
2796,157270.68,5518.55,11,1,24298,29.11
538,6723.07,76.69,65,33,0,172.12
2492,199785.02,4873.67,15,1,10682,43.79
479,20114.35,664.41,29,24,0,47.26
83531,3772.35,26.28,62,40,81.24096,57.15
8087,4466.1,156.5,2,2,0,59.22
10480,3205.86,158.57,29,13,5.5,27.4
10214,22225.48,925.88,3,2,2927.3376,115.76
4922,5196.67,234.29,49,28,4753.914,71.44
4430,1268.58,17.49,11,11,642.3144,31.08
10147,10099.9,423.5,2,2,0,44.58
4885,3412.1,189.85,17,7,2551.632,25.47
1498,17936.85,653.58,24,23,2813,48.22
4897,1352.72,65.83,33,22,1531.602,28.77
1870,898.63,23.78,6,3,5688.45,61.06
83099,7392.13,167.04,9,6,3749.878977,503.01
3016,4506.29,243.51,20,9,725.25,27.4
461,222963.85,7067,1,1,0,44.73
390,7406.21,226.03,160,75,7515.0504,31.09
1113,2920.32,65.71,35,23,224.3904,111.45
817,673.35,31.66,14,10,1329.876,25.47
10485,1707.65,52.5,2,2,0,64.4
10840,4630.63,234.3,72,46,5630.9,27.4
5845,3849.45,116.26,93,64,3005.736,153.41
7084,1502.35,35.81,179,123,64.5,62.93
2121,2404.34,91.13,21,11,11.4,46.3
5653,913.64,18.55,66,48,568.95,77.95
9625,2680.17,146.64,11,9,39,27.37
9964,14995.49,375.86,21,18,0,65.04
90,4229.45,124.72,136,74,8901.9624,48.59
8161,1873.82,64.34,61,32,937.4784,10.62
149,3786.52,144.41,11,7,3669.336,158.84
148,2726.11,89.3,27,17,1706.3976,131.69
2626,5197.29,134.14,54,36,1557.0126,230.23
83596,12605.61,116.71,19,16,33.2371,140.28
1318,1852.95,64.89,14,13,1334.1984,201.51
10540,3341.73,148.49,8,5,549.1,27.4
9228,3270.04,93.69,17,14,19.3,48.21
4513,5689.11,112.66,80,61,4284.336,186.22
9337,411.6,28,1,1,0,28.53
2311,2833.25,92,26,23,1719.9378,140.31
14400,12915.2,362,16,15,0,65.75
8780,21662.41,1171.2,60,20,2079,29.4
10529,1369,74,1,1,0,64.42
2188,6680.87,359.85,13,8,263,28.12
14280,16458.56,351.37,27,18,596,63.79
9963,29095.08,1002.8,5,2,136,65.04
9968,14966.22,380.93,14,10,0,67.06
82629,2660.58,20.1,43,27,1086.6918976,43.31
4497,3274.61,59.39,27,19,584.5704,96.23
9944,3214.48,116,2,2,0,59.81
9959,12333.45,333.34,35,27,66,41.32
8159,7649.98,291.81,35,22,2973.861,208.52
9943,6511.22,393.2,5,3,0,28.31
489,721.02,22.07,6,5,21.233,48.8
1366,2814.29,81.34,37,19,3697.596,29.22
1676,3543.63,86.7,59,37,2061.18,18.66
10246,38715.48,2509.5,2,1,0,37.36
10247,25557.5,1453.5,2,1,0,37.36
9425,8819.33,417.5,2,2,0,43.34
9514,4468.8,304,1,1,0,30.78
9651,1234.8,84,1,1,0,33.17
6916,1289.63,9.78,3,2,0,67.2
1905,1256.07,61.84,36,19,802.872,13.57
210,4849.79,160.55,11,9,1698.165,160.73
83646,3019.85,26.39,25,15,2379.5055025,194.34
1178,3086.64,93.17,60,42,4536.5112,54.4
4309,19820.97,423.21,4,3,19806.228,1953.27
1444,3317.22,100,8,4,933.8,48.8
8291,175083.35,6924.33,6,1,72833,29.3
717,2696.04,87.09,11,10,1313.7408,194.27
10582,28652,1976,1,1,0,46.27
1261,5351.61,175.24,16,14,80.736,52.93
2579,1053.16,44.75,24,19,1145.0064,15.8
5973,4613.73,276.33,3,2,0,36.1
10510,4218.27,194.7,20,12,31.95,27.4
834,278.53,9.54,4,4,0,48.8
4907,1813.75,88.16,34,20,1870.5096,36.91
10387,11139.13,569.13,38,23,4742,33
4936,3373.77,154.61,28,19,3212.919,53.18
7565,2770.66,83.42,93,59,4365,48.8
466,3619,36.58,11,9,254.904,48
10597,29921.6,1057.5,6,2,0,45.33
3161,3188.91,94.84,18,14,111.349,54.95
10598,8323.89,285,2,2,0,55.88
2309,4058.6,110.12,28,13,2517.7824,36.87
10422,5248,328,1,1,0,35.46
5452,139020,5034.75,4,1,22406,26.73
6130,3110.51,96.63,469,276,11715.55,46.3
8292,101740.69,4072,5,2,11476,29.13
9962,14816.8,413.6,10,7,645,65.04
4840,9681.57,149.26,9,9,471.352,967.05
83750,12547.3,183.54,27,23,132.73938,809.85
83815,5724.99,102.24,3,3,789.019308,801.94
8119,17431.25,625,1,1,0,49.43
10611,1603.8,33,1,1,0,87.72
8028,52623.83,2477.6,29,7,5107.152,23.52
8058,4132.86,61.75,5,1,0,147.1
10634,11655.61,714.87,30,17,582,27.22
1641,134365.03,5104.14,11,1,10982,26.73
1756,1794,66.53,1,1,0,538.67
4051,7201.01,59.4,24,16,467.2512,82.31
10619,11935,775,1,1,0,28.25
82901,2194.98,41.37,7,6,224.09866,111.89
10617,19883.2,1462,1,1,0,37.15
10359,3430,140,1,1,0,55.5
10612,197320.33,6657.8,5,1,27451,26.73
8552,23845.25,1495,1,1,0,29.13
639,1104.92,34.88,4,2,599.9274,98.94
10157,12136,820,1,1,0,28.31
10702,51552,1611,3,1,0,66.2
10679,17543.25,1035,1,1,0,42.18
8296,8995.77,491.75,57,39,6908,29.3
10789,6651.57,214.67,3,3,0,56.7
9250,12470.32,326.03,4,4,55.61,48.21
4821,6651.7,126.13,15,13,749.637,434.57
8864,296199.94,5263.25,8,1,0,64.02
2302,1800.65,51.51,18,12,1523.2992,269.36
8862,16438.9,358.24,33,16,789,67.26
10655,12021.33,778.67,3,3,0,28.31
82628,1497.79,13.81,4,4,511.94432,36.83
8402,7410.49,210.06,16,13,138,51.02
10673,15340,1180,1,1,0,39.73
10678,39703.2,1864,1,1,0,55.8
9669,60833.81,2318.14,7,5,0,46.86
10697,33900,1000,1,1,0,98.55
1006,7299.85,203.01,16,14,94.8,47.59
83770,10337.49,133.84,4,4,11559.220138,1767.31
10686,10816.85,781,1,1,0,40.32
10221,7797.55,563,1,1,0,39.73
10694,45758.7,1072.5,2,2,0,64.02
1965,1342.37,8.45,2,2,0,52.06
10706,72153.14,2279,2,1,0,59.52
1385,2024.33,57.8,203,112,2724.273,18.14
7750,3908.36,108.57,110,81,1463.2,48.8
10336,5617.35,320.5,34,23,634,26.73
83832,16391.59,254.38,14,13,197.84728,905.32
10210,7207.79,275.68,10,6,2165.136,85.24
1695,3199.49,94.2,161,81,4096.0884,36.21
1646,2806.22,77.03,79,53,223.1712,21.6
83872,12086.93,182.69,6,6,670.364136,1646.95
9106,2460.3,118.6,105,62,6472.7208,29.33
1632,5078.18,160.72,51,11,1710.072,46.52
5838,0.04,4.19,1,1,215,26.97
8860,337190.05,5381.75,4,1,0,67.26
2260,3817.51,112.21,166,94,17371.626,125.38
4937,5161.69,233.74,18,12,729.2688,66.12
1855,285.96,14.6,1,1,0,236.47
11736,5964.11,216.08,26,21,47,48.39
10483,12210.5,588.17,6,1,0,29.11
10799,11836.83,758.2,5,2,0,27.18
2470,309,1,4,1,0,525.51
4330,2245.58,30.4,35,17,248.3898,72.36
3860,2170.31,55.6,26,19,2149.0488,26.48
523,41643.99,1240.69,32,25,56,52.08
9367,9769.14,229,1,1,0,63.24
9474,18693.99,441,1,1,0,84.07
1764,24758.15,909.95,63,39,9553,51.06
1329,11555.83,286.41,25,21,4429.6692,575.2
10811,109923.62,3107.17,6,1,0,58.51
2547,21714.48,972,1,1,0,150.9
1032,10228.45,248.49,161,97,5806.0032,409.37
8342,3716.45,100.47,7,5,109.4016,109.51
3254,10425.6,576,1,1,0,31.22
10857,22609.46,1058,1,1,0,36.01
6345,1854,45.33,1,1,0,957.32
543,2858.99,58.25,2,2,122.656,80.45
9588,2384,149,1,1,0,29.96
937,8737.86,199.05,16,12,33.35365,820.07
1467,6991.43,192.22,11,11,0,155.22
10276,1779.37,62.71,16,10,845.505,80.04
6415,2150.5,30.63,12,9,0,88.4
10884,8964.92,316,1,1,0,62.87
1351,198069.3,3705,3,1,0,65.75
8936,3997.92,126.79,3,3,760.716,158.84
10894,45733,1577,2,1,0,65.78
8851,7165.79,96.67,3,2,0,67.14
9797,374.68,29,1,1,0,25.13
10586,957.75,75,1,1,0,25.38
8093,31257.19,1039,5,5,0,47.86
7833,4502.76,135.13,7,7,0,35.82
4169,304.32,14.06,1,1,281.28,33.17
10903,10561.56,566,1,1,0,39.74
10906,522,29,1,1,0,44.58
4858,17073.46,331.3,6,6,2349.204,1264.03
3581,672,15,1,1,0,150.9
3580,1030.4,23,1,1,0,150.9
10168,24326.33,942,2,2,0,42.42
2235,7294.23,214.47,169,109,1121.4228,86.07
10898,2356.64,41.2,1,1,0,111.16
10924,73720.34,2174,1,1,0,57.11
4132,5731,6,3,1,0,1663.32
10971,520.08,6,3,1,0,129.14
3830,30233.95,366.67,2,2,244.44506,6461.75
9895,6179.74,139.58,6,5,338,71.53
10788,24530,2230,1,1,0,29.37
9462,3113.15,171.5,2,2,0,27.16
10988,1458,81,1,1,0,37.77
83567,4934.65,29.64,38,28,667.04756,101.34
83658,4447.48,53.84,11,4,289.652,139.81
10973,5644.5,213,1,1,0,54.86
11009,10086.78,374,1,1,0,60.42
90003,3499.13,132.92,25,21,2090,34.94
8928,12153.87,241.97,2,1,0,1281.41
11007,17490,1060,1,1,0,35.82
11033,21721.67,1362.5,2,1,0,36.37
11014,334161.18,818,1,1,0,506
12505,13053.45,448.12,84,64,3840,41.32
11015,10496.1,593,1,1,0,39.74
3797,295.15,3,2,1,0,563.26
3265,320,4,1,1,0,1201.79
10738,5204.23,227.44,56,25,9879.9894,24.03
5525,490.32,6,1,1,0,91.36
2573,4739.85,42.45,6,2,0,70.62
5567,490.32,6,1,1,0,128.63
11123,375255,9300,1,1,0,63.51
11084,15741,477,1,1,0,58.95
9062,16247.09,831.1,10,6,0,27.12
11094,33565.05,1269,2,1,0,59.49
8399,30436.1,1016.5,2,2,0,46.58
6510,3306.46,87.13,9,8,213.05,52.93
6606,2993.86,16.79,3,2,0,36.68
6330,7583.28,222.01,40,31,62.95,46.3
11983,9285.42,285.76,75,56,3783.13,46.42
11151,4379.03,267.5,2,1,0,37.39
11135,18176.25,555,1,1,0,63.67
7643,2331.6,60.08,1,1,0,486.44
11189,14059.64,298,1,1,0,63.1
922,6826.5,333,1,1,0,38.55
1442,95144.04,2883.46,4,2,0,307.7
5436,4107.44,114.64,61,32,3250.3464,39.69
7999,756.6,20.72,2,1,0,264.05
1846,1612.45,75.03,7,4,475.4424,26.06
2676,2667,64.37,1,1,0,521.2
10252,1713.93,24.74,4,1,0,323.79
7283,155926.16,5061.25,4,1,0,29.37
11249,30551.64,983,1,1,0,59.12
10183,4758.9,188.5,1,1,0,260.63
12077,1619.2,44,1,1,0,62.62
11222,34091.13,1890.25,4,3,0,41.33
4535,1863.93,47.12,7,7,18.8496,72.69
11266,6517,133,1,1,0,71.41
2036,550.88,15.28,4,3,31.95,46.3
9482,8629.2,188,1,1,0,62.46
3701,2474.4,51.18,1,1,0,159.08
2250,1225.7,30,2,2,78.6,56.23
5316,4309.5,75,1,1,0,150.9
5707,4976.41,103.86,4,3,898,76.37
11252,144419,1900,1,1,0,97.74
11277,2477.56,46,1,1,0,67.73
2161,3687.6,56,1,1,0,64.56
10980,3466.52,159.4,2,2,729.812,28.53
11233,3349.92,168,1,1,0,27.84
9665,2979.9,126,1,1,0,30.76
9641,2328.14,118,1,1,0,27.96
2111,3285.44,62.41,32,21,0,71.53
11152,2138.4,52.07,13,11,2.6544,25.99
4166,1143.84,20.57,1,1,0,67.18
3105,1798.8,37.7,2,2,0,309.83
492,490.36,10.4,1,1,17.8,48.8
11345,13579.2,360,1,1,0,60.63
11803,158339.54,5081.5,2,1,0,28.04
10502,1019.25,29,2,2,266,45.57
11476,52470,990,1,1,0,63.1
1485,1168.42,33.1,2,2,163.9,46.3
11449,7562.91,264.7,10,6,3571,42.71
11533,5660.13,53.5,2,2,0,119.28
8978,22582.11,1248.44,25,20,314,27.37
11443,10957.07,382.56,9,8,5177,42.66
11510,7387.2,144,1,1,0,87.33
11532,1102,58,2,1,0,32.45
11360,9529.11,322.27,82,48,2224,39.02
10944,246884.75,5829.82,11,1,37507,39.8
10556,120067.04,4849.92,12,3,0,25.66
11524,18063.8,499,1,1,0,60.16
8628,279198.24,8093,5,1,0,29.91
11105,270527.55,6295.1,20,3,34349,40.34
1690,300920.87,6032.5,10,1,18435,45.63
9503,26790.4,736,2,1,0,59.6
11561,89973,3076,2,1,0,52.76
11652,26887,1169,2,1,0,38.77
11637,10290,490,1,1,0,35.16
7638,732.36,17.81,4,3,0.75,48.8
10450,4519.27,197.23,39,21,3484.5,27.4
11566,18817,607,1,1,0,43.4
10676,5407.24,89.48,8,8,2323.2,83.91
11593,10288.2,260,2,1,0,60.63
11609,55959.9,1030,1,1,0,65.45
7479,14080,512,1,1,0,150.9
11525,8633.25,443,2,2,0,35.35
11649,6519.84,204,1,1,0,54.68
11602,15295.26,518.75,4,3,0,42.94
8154,1117.8,27,1,1,0,69.15
11641,43398.23,1530.33,3,2,0,40.33
11684,23428.96,536.5,4,1,0,60.94
11645,64412.66,1534,1,1,0,67.46
11686,73686.24,1531.5,2,2,0,63.79
11678,32922.25,725,1,1,0,51.49
11681,11796,170.15,1,1,0,102.88
11788,0.07,7,1,1,0,52.39
11036,12791.81,629.12,25,15,18,30.42
11750,110328.3,2779.75,4,1,0,42.1
10592,61596.02,2187.82,11,1,12224,26.54
9934,2347.92,24.74,1,1,0,546.96
11695,19839.49,451,1,1,0,61.51
934,56420.57,2509.5,2,2,18,30.35
11902,45612.5,2225,1,1,0,26.73
9026,7932.28,176.75,4,4,0,84
10723,5982,33.7,1,1,0,124.2
11714,20748,228,1,1,0,37.82
11669,24761.45,657.5,2,1,57,56.94
10306,23074.3,860,2,2,0,27.37
9195,139014.04,2222,2,1,0,4181.1
10953,338868.26,7156,6,1,274,42.71
11054,2130,60,1,1,0,42.42
11786,323.4,7,1,1,0,52.39
11844,70216.87,1664.5,2,1,0,43.11
11848,47747.78,2009.25,4,3,0,35.13
9550,2808,78,1,1,0,46.58
11703,33157.12,1024,1,1,0,36.72
8993,20760,394.85,3,2,0,686.26
6335,18858,898,1,1,0,42.15
11836,31366.33,1851.33,3,1,0,34.84
11839,172107.5,8005,1,1,0,39.38
11949,37059.84,405.52,1,1,0,1347.16
11356,5001.88,174.93,15,8,2156,41.96
1112,1570.58,57.5,4,4,479,30.35
11688,8830.5,435,1,1,0,26.05
3263,786.3,16.45,1,1,0,266.43
11948,14005.53,329,1,1,0,48.28
11903,95247.6,2415,2,1,0,65.04
10371,7152,240,1,1,0,55.26
9932,7068.7,307.33,6,4,0,42.76
11971,51799,2354.5,4,2,0,29.98
11968,39790,1730,1,1,0,31.81
12130,12056.88,264,1,1,0,45.67
12184,70665.56,1406,1,1,0,58.91
12125,19226.07,190.04,1,1,0,2130.94
12088,18455.85,567,1,1,0,56.43
10729,171165.22,3488.25,4,1,6832,47.26
11333,184365.59,4241.25,4,1,12300,40.31
11919,109959.14,3453.2,5,1,12,28.31
11415,20604.48,804.5,14,12,714,40.31
12113,3312,72,1,1,0,53.07
12112,8343,309,1,1,0,50.07
12013,11304,157.94,1,1,0,633.17
12116,6035,355,1,1,0,32.76
12108,15746.46,739.25,4,3,118,32.69
7592,4325.76,76.5,2,1,0,77.1
12099,6724.62,189,1,1,0,48.41
10272,9112.59,407.67,3,3,369,28.04
12289,6259.5,117,1,1,0,66.62
12346,12305.45,438,2,2,0,39.02
11551,7759.17,219,1,1,0,54.44
10913,565744.8,10212,1,1,10393,52.08
12349,7134,246,1,1,0,40.34
12288,3334.55,152.33,3,3,0,29.93
11629,118144.8,4311.5,4,1,77433,26.73
12337,50955,1290,1,1,0,67.82
12287,9188.47,416.94,17,6,975,28.5
12266,13068,484,1,1,0,39.02
8516,10810.8,572,2,1,0,40.68
2404,896.1,2,1,1,0,802.08
7575,6697.6,224,1,1,0,150.9
12320,6159.4,206,1,1,0,45.13
11713,1720,86,1,1,0,33.99
9600,14558.48,412.5,2,2,0,49.23
10912,350144.24,6963.33,3,1,0,48.22
12397,20747.08,943,5,2,0,32.69
758,44697,1410,2,1,0,41.32
12326,6240,300,1,1,0,29.27
12425,4761.9,130,1,1,0,54.6
12420,2821,91,1,1,0,43.96
12498,78067,2585,1,1,0,43.96
12560,195331.5,6201,2,1,0,48.22
12561,16947,538,2,1,0,48.22
5307,3073.02,47.35,1,1,0,57.23
12492,92535,2985,2,1,0,44.84
2687,833.4,24.74,1,1,0,400.57
12227,6829.2,264,3,2,0,46.47
12546,21491.33,1352.5,6,4,1315,28
12556,24500,875,1,1,0,42.42
11295,15739.85,781.5,2,2,0,27.22
12458,25563.5,290,1,1,0,88.15
12462,27178.71,307,1,1,0,88.53
12481,32860.26,587,1,1,0,55.98
1489,1232.61,32.6,1,1,110.85,46.3
10432,26895,815,1,1,0,51.62
14140,870,29,1,1,0,64.84
14145,900,30,1,1,6,64.84
14185,3510,117,1,1,0,64.02
12214,4887.54,189,1,1,0,41.32
12613,19712,1120,1,1,0,29.13
11209,50245.5,570,1,1,0,88.15
11210,79677,900,1,1,0,88.53
12573,38220,1365,1,1,0,28
12581,76600,2000,1,1,2270,53.13
12582,5486.13,117,1,1,0,57.33
12633,14281.62,474,1,1,0,30.13
7357,8342,97,1,1,0,202.01
12644,3150,175,1,1,0,26.94
4125,4500,67.1,1,1,0,297.93
12603,3858.67,235.33,3,2,280,28.38
12277,21242,860,1,1,0,41.32
11393,12150.1,491.33,3,3,902,39.8
12670,12600,525,1,1,0,44.51
3285,27653.2,1028,1,1,0,46.42
12657,83226,3783,1,1,0,39.8
12641,6996,424,1,1,0,26.73
11486,22735,500,1,1,0,45.47
12698,40000,2000,1,1,2006,28.17
12699,13319,701,1,1,701,26.73
11483,19500,750,1,1,0,45.76
13010,8432,248,1,1,0,49.16
12707,7119,105,1,1,0,67.8
3107,15171.72,371.86,1,1,,150.9
12638,37621.89,1179,1,1,0,44.02
12690,18950.4,576,1,1,0,56.89
12691,3960,144,1,1,0,46.62
5944,3117.33,165.27,11,10,1616.25,34.61
8383,139714.48,6381.06,17,4,0,28.04
7459,4611.16,154.54,72,55,0,86.07
1599,2682.75,131.7,333,165,5999.25,32
5077,2485.67,129.7,418,203,9855.7872,12.6
2153,5920.47,174.54,589,325,9403.884,116.95
11760,6455.77,210.96,71,46,230,45.57
1815,2871.1,89.88,715,381,16225.677,33.84
6070,2581.31,87.32,1778,952,52816.85,46.3
5103,4575.21,247.56,1058,411,74860.3314,31.55
83027,3232.36,57.31,19,15,4782.80988,357.17
82996,8010.09,164.26,53,39,0,266.82
1336,7989.89,283.97,80,33,256,46.42
4593,4771.75,87.38,62,46,2226.474,301.12
1413,4768.9,244.81,130,55,2534,28.62
8385,14223.28,854.91,53,32,140,28.04
896,3240.34,110.17,508,305,15638.8374,31.09
2756,3277.97,57.18,34,27,351.64,224.41
12508,4141.93,192.86,21,19,0,41.32
7875,3393.49,133.89,26,18,3121.194,35.69
7865,2676.52,108.38,143,58,0,11.95
8450,2655.3,104.65,99,41,2603.8764,37.44
1847,4251.14,196.8,235,90,2282.148,28.77
12262,14492.81,920.31,16,13,5485,26.71
1094,2572.93,65.96,135,78,2554.7718,25.69
2183,6088.9,181.82,312,139,5230.764,43.16
2049,3221.79,71.99,79,46,33.55,71.53
7082,913.15,24.21,80,63,2.5,62.93
3409,182652.56,7424.86,7,1,19216,27.37
4901,3091.87,159.33,73,27,2405.592,26.35
2533,7277.22,221.93,451,273,18296.8752,219.74
12282,507350,12616.07,57,2,219043,42.42
10122,2923.73,117.83,69,46,3130.38,37.78
1683,2124.27,70.39,145,99,5367.444,29.3
9080,4379.53,135.21,550,332,3178.2,47.59
5048,25008.24,1203.92,26,19,11387.5692,272.58
1234,6641.98,324.48,91,44,10512,30.13
9567,975.13,72.5,2,2,0,26.87
6030,2201.47,65.26,1259,724,24210.5,50.01
990,2526.77,105.38,49,41,60.9,46.3
6190,4145.7,135.22,570,363,471.2,46.3
1225,2071.92,111.56,134,87,10033.326,53.19
9899,2975.14,54.96,17,9,2174.7,83.91
10144,3645.84,92.55,25,18,0,56.23
9889,7164.34,191.46,70,51,187.95,61.06
495,1663,59.49,28,22,8.4,48.8
7406,1798.84,48.68,372,222,6840.15,55.76
1223,2251.68,59.92,106,61,1913.3472,31.5
2559,1873.91,82.6,46,31,2798.676,12.95
7869,3638.19,149.42,127,60,1883.448,15.18
8277,1313.7,31.98,2,1,0,573.93
1734,4829.4,147.28,3,3,0,447.16
1863,3097.77,86.58,302,175,2639.3928,55.81
4845,7164.14,146.67,10,10,1328.2881,1820.52
7877,4558.37,174.44,217,84,26684.016,36.61
82615,1872.9,12.58,108,59,0,21.07
82737,6346.73,89.68,9,8,109.3752114,76.14
1169,3841,85.96,17,13,2636.4,71.53
10520,3182.41,156.43,15,8,81,27.4
2810,1704.86,47.48,6,6,0,322.94
1953,3162.12,88.85,369,235,21496.5174,98.3
3181,2290.72,117.58,172,82,7281.882,25.47
3388,2456.28,115.09,35,21,1975.05,32.42
8052,22203.29,688.75,4,4,0,49.74
9382,6298.39,94.5,4,4,0,132.34
496,2921.41,100.88,14,13,0,48.8
5676,3213.3,81.89,42,33,125.4,71.53
5111,5023.85,244.69,473,234,18704.7336,42.53
3121,4569.47,257.35,97,65,4908.54,66.16
7075,216.74,7.34,4,4,4.3,62.93
12188,6855.22,216.53,86,51,4318.5,43.79
2830,7925.14,221.26,132,79,0,758.28
8771,9671.02,468.06,141,34,145,26.64
464,6720.84,62.07,32,18,513.555142,67.25
1978,3907.84,115.25,40,28,1141.2882,182.12
11985,7924.6,272.36,191,112,721,46.42
10755,2655.75,123.51,17,14,3.8,27.4
5137,694.26,26.27,7,7,0,48.8
7330,1831.68,54.39,277,169,4168.95,48.8
2007,12056.24,434.3,84,62,296,45.63
1709,6198.15,196.65,129,87,3896,49.11
4192,2285.25,66.95,140,83,3094.65,48.8
4956,3047.72,144.08,55,38,1385.5212,79.7
83501,2553.53,18.16,106,46,2.16204,30.13
2532,168311.38,5978.28,39,2,86603,29.66
5583,3048,59.27,14,12,327.98997,120.48
8279,103059,6246,1,1,0,31.13
9896,4654.34,103.77,149,104,994.877,71.53
5690,3630.33,88.34,9,8,818.35,71.53
778,5797.35,202.1,97,57,1007.019,158.74
12220,7346.51,232.14,192,122,11577,43.79
9858,32022.9,1071,1,1,0,54.36
82845,3745.31,69.64,24,16,109.462124,87.69
8082,148515.92,6996.38,58,13,359,28.58
3179,2904.92,143.2,19,12,659.1468,66.12
5815,2898.29,139.4,8,8,794.1402,87.81
193,7663.87,286.66,12,7,4388.8068,140.31
3598,14147.79,772.77,55,31,5900,26.73
1233,3882.85,99.09,69,25,1650.3798,10.44
5748,13314.13,239.21,38,20,6226.7,83.91
9631,447,30,1,1,0,27.51
10390,3548.14,171.47,34,22,1385.3,27.4
5435,9361.71,355.14,21,14,1426.2756,77.31
1295,17913.5,369.77,5,4,0,89.52
9965,21510.36,562.93,27,20,3879,65.04
1268,5192.06,99.25,37,26,147.75,76.37
1943,277.79,7.47,3,3,57.51,71.53
3493,4450.08,109.67,11,5,74,80.45
3531,2921.69,145.69,103,53,8289.55,32
3006,2519.62,130.18,94,56,1469.8656,21.9
8741,12791.87,708.67,153,57,5435.5,28
133,4117.28,125.37,157,75,1817.7108,79.19
2109,5834.95,97.43,3,1,116.92104,178.34
3393,9303.76,407.23,34,17,3166.25,32.42
1668,3484.89,106.77,60,40,2947.0158,24.64
4170,2005,101.28,58,35,614.9682,99.95
1877,6108.87,191.13,34,20,0,183.37
1410,10145.47,242.19,16,15,0,276.93
2204,1185.67,37.02,38,32,0,61.06
1282,5774.03,274.4,69,44,11411,28.28
509,3455.48,165.44,77,27,1382,29.11
2122,1498.53,60.91,11,8,27.7,46.3
4039,5779.77,139.09,15,8,418.95,61.06
8473,33473.26,1418.14,7,4,0,43.79
1681,2271.58,71.53,24,19,0,35.42
4654,177450.02,4150.91,11,1,33337,49.23
9885,2517.96,67.48,17,11,2555.45,61.06
2063,3638.41,109.65,151,91,3659.2296,58.76
825,5757.41,192.34,33,19,2058.3432,55.57
2493,204738.62,7304.35,17,1,37488,28.62
9967,40278.62,992,3,3,2337,65.04
1771,4256.43,153.45,35,26,984.6408,158.74
8971,16570.49,938.53,49,17,636,28
1672,2410.29,110.35,49,18,976.248,37.21
9376,213073.35,4605,1,1,0,66.52
4763,6757.57,126.1,69,52,1450.1088,840.61
8520,2904.68,107.97,34,15,0,60.78
4403,4125.93,86.74,15,8,1998.4176,79.68
4893,3490.74,171.33,25,17,4433.8752,32.31
10496,4685.2,106,1,1,0,129.18
6424,6996.29,293.42,20,14,5193.3852,59.47
8389,191833.76,9189.5,14,2,0,27.37
2871,10022.67,264.48,88,60,71.394,345.95
2217,15892.73,544.37,27,20,224,47.14
300,1760.81,36.96,36,19,1155.813,15.85
499,1613.85,55.64,22,19,0,48.8
7820,3429.2,121.36,12,12,0,48.8
9061,26993.55,1617.7,10,8,2590,27.32
10537,6509.72,268,1,1,0,55.89
4910,1564.6,71.6,27,20,101.7432,36.91
1029,8654.75,253.03,56,36,7900.6428,38.27
8763,164399.98,6467.49,35,4,55365,27.12
777,2574.45,77.71,9,7,433,47.59
7285,13219.33,501.5,42,29,0,42.97
8374,3398.9,132.2,10,7,0,42.97
10523,315,15,1,1,0,44
1179,4736.91,130.01,158,91,5062.8264,88.58
7461,2726.68,95.67,10,10,0,116.26
4503,2953.66,63.56,62,45,3364.9272,155.71
82634,2830.94,23.65,70,43,832.7196,47
5083,2131.95,105.35,43,26,5131.716,26.29
8778,142407.62,5916.11,36,5,1213,29.4
9733,3087,210,1,1,0,25.76
9363,2862.3,141,1,1,0,44.48
991,679.16,20.74,4,4,39.7,46.3
12254,11831.32,390.12,173,66,2070,42.42
7874,2925.24,104.56,85,55,2406.9008,26.88
5140,4715.57,226.2,34,24,3543.7248,192.69
8162,1780.45,62.42,38,25,3040.3188,12.78
1404,7621.74,263,1,1,0,68.12
9266,247507.01,10826.03,29,3,30686,26.71
2336,6169.86,139.08,16,9,907,71.53
6836,7199.76,301.78,45,35,10,42.42
83767,9319.22,165.75,8,8,12562.02,1234.82
3172,3425.18,181.77,35,22,1133.496,30.86
4908,3749.26,201.43,15,10,5974.848,45.84
10213,3430.65,164.42,12,5,0,31.29
8441,2076.54,76.64,21,12,1539.1038,21.67
2865,3352.4,47.93,19,11,91.656,68.77
7814,1521.45,63,1,1,117,51.02
7779,2869.25,87.49,54,39,20.55,48.8
9674,3124.8,147,2,2,0,51.02
9323,8079.4,398,1,1,0,45.98
9587,1421,70,1,1,0,46.58
9785,1766.28,96,2,2,0,26.11
7454,4006.8,133.44,22,20,0,42.63
11010,1848.72,82.78,11,7,2156.46,28.53
1325,2866.94,457.58,19,8,1912,15.1
3869,3778.5,109.5,2,2,0,236.47
7396,6238.75,402.5,1,1,236.715,21.11
1880,2142.04,14.97,14,9,395.72064,107.21
6540,2585.87,64.39,28,17,201.3,54.95
510,5838.92,262.72,57,34,1614,34.42
891,90446.13,3241.25,8,2,0,27.51
83633,3673.21,55.04,14,12,1782.72512,138.2
2593,5587.64,36.62,45,25,108.3462,111.25
9535,7063.62,421,2,2,0,35.21
10134,13401.95,941.23,31,22,288,26.73
8072,14362.98,724.31,16,12,2485,30.35
6213,3478.91,160.86,15,13,10445.5,32
1643,2186.64,56.97,372,229,4529.9712,78.77
10578,6604,508,2,1,0,39.73
2717,3350.28,191.14,14,12,104,29.21
4425,159342.04,4787.57,7,1,0,32.31
